,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
1916,RapiPay,4.1,FinTech ,387,Noida,2018,1k - 5k
1917,Otsuka Pharmaceutical India Private Limited,4.2,Pharma ,385,Chiyoda City,2016,501 - 1k
1918,Tuaman Engineering,4.2,Engineering & Construction ,384,Kolkata,2005,1k - 5k
1919,Onshore Construction,3.9,Engineering & Construction ,384,Mumbai,1995,201 - 500
1920,GD Goenka Public School,3.9,Education & Training ,385,Gurugram,1994,201 - 500
1921,Lite Bite Foods,4.5,Hospitality ,384,Gurugram,2001,1k - 5k
1922,Razorpay,3.8,FinTech ,386,Bangalore,2014,1k - 5k
1923,Value Point Systems,3.8,IT Services & Consulting ,385,Bangalore,1991,201 - 500
1924,Navin Fluorine International,4.1,Chemicals ,385,Mumbai,1967,1k - 5k
1925,Baazar Kolkata,4.3,Retail ,385,Kolkata,2002,1k - 5k
1926,FMC,4.2,Agro Chemicals ,385,Philadelphia,2009,1k - 5k
1927,RealPage,3.8,IT Services & Consulting ,384,Richardson,1998,1k - 5k
1928,Paramount Health Services Tpa,3.8,Internet ,382,Mumbai,2002,1k - 5k
1929,SG Analytics,3.6,Analytics & KPO ,381,Pune,2006,1k - 5k
1930,Bharat Biotech International,3.1,Biotechnology ,379,Hyderabad,1996,1k - 5k
1931,Global Autotech,4.0,Auto Components ,379,Noida,2005,201 - 500
1932,DBG Technology,4.0,Electronics Manufacturing ,384,Huizhou,1995,1k - 5k
1933,Koch Business Solutions,3.6,Oil & Gas ,383,Wichita,1940,1k - 5k
1934,Wakefit,4.1,Furniture & Furnishing ,382,Bangalore,2016,1k - 5k
1935,Excitel Broadband,3.8,Telecom ,380,Delhi,2015,1k - 5k
1936,Satyam Venture Engineering Services,3.9,Auto Components ,380,Hyderabad,2000,1k - 5k
1937,Flipkart Logistics,4.1,Logistics ,380,Bangalore,2007,10k - 50k
1938,McCain Foods,4.3,Food Processing ,379,Toronto,1996,501 -1k
1939,Acme Generics LLP,4.4,Pharma ,378,Baddi,2005,1k - 5k
1940,Venky's,3.7,FMCG ,377,Pune,1976,5k - 10k
1941,Serum Institute of India,4.4,Biotechnology ,379,Pune,1966,1k - 5k
1942,Virtual Employee,3.4,Recruitment ,379,Noida,2007,1k - 5k
1943,Cotiviti,4.0,Analytics & KPO ,379,South Jordan,1979,1k - 5k
1944,Glaze Trading India,4.0,Retail ,371,Delhi,2003,5k - 10k
1945,ExxonMobil,3.8,Oil & Gas ,378,Irving,1999,1k - 5k
1946,Axiscades,3.3,IT Services & Consulting ,377,Bangalore,1990,1k - 5k
1947,Pepperfry,3.5,Furniture & Furnishing ,378,Mumbai,2011,1k - 5k
1948,Google Operations Center,3.6,Internet ,378,Hyderabad,2019,1k - 5k
1949,ManipalCigna Health Insurance,4.0,Insurance ,377,Mumbai,2012,1k - 5k
1950,Gainwell Commosales,4.2,Industrial Machinery ,376,Kolkata,1944,1k - 5k
1951,Impetus Technologies,3.7,IT Services & Consulting ,376,Los Gatos,1991,1k - 5k
1952,Pearson Education India,4.2,Education & Training ,376,Noida,2000,201 - 500
1953,Sapphire Foods India,3.9,Retail ,379,Mumbai,2015,5k - 10k
1954,India Post,3.9,Government ,377,Mysore,1854,1 lakh+
1955,Wissen Technology,4.0,IT Services & Consulting ,376,Bangalore,2015,1k - 5k
1956,Kokilaben Dhirubhai Ambani Hospital,3.9,Healthcare ,374,Mumbai,2009,1k - 5k
1957,Sanghi Industries,3.7,Building Material ,372,Ahmedabad,1985,501 - 1k
1958,F1 Info Solutions Services,3.9,IT Services & Consulting ,372,Mumbai,2001,201 - 500
1959,Uppcl,4.0,Power ,371,Lucknow,1999,10k - 50k
1960,ThoughtWorks,3.9,IT Services & Consulting ,376,Chicago,1993,1k - 5k
1961,Pathkind Diagnostics Private Limited,4.0,Healthcare ,376,Gurugram,2016,501 - 1k
1962,Lakme,4.2,Beauty & Personal Care ,374,Mumbai,1980,201 - 500
1963,Alight Solutions,4.0,IT Services & Consulting ,374,Lincolnshire,1996,1k - 5k
1964,Mahanagar Gas,4.2,Oil & Gas ,373,Mumbai,1995,501 - 1k
1965,Allied Blenders & Distillers,4.1,Beverage ,371,Mumbai,1986,501 - 1k
1966,Prestige Group,4.3,Real Estate ,371,Bangalore,1986,1k - 5k
1967,Aptiv,3.5,Auto Components ,376,Dublin,1994,1k - 5k
1968,Amrit Cement,4.1,Building Material ,384,Kolkata,2008,501 - 1k
1969,Rashmi Group,3.8,Iron & Steel ,378,Kolkata,1966,10k - 50k
1970,Suprajit Engineering,3.8,Auto Components ,375,Bangalore,1985,501 - 1k
1971,Andritz Hydro Location India,3.8,Industrial Machinery ,375,Graz,1996,1k - 5k
1972,Hero Cycles,3.6,Automobile ,374,Gurugram,1956,5k - 10k
1973,Mavenir Systems,3.8,Software Product ,373,Richardson,2017,1k - 5k
1974,Emaar India Limited,3.7,Real Estate ,372,Delhi,2005,501 - 1k
1975,Ciena,4.4,Telecom ,372,Hanover,1992,1k - 5k
1976,TTK Healthcare,4.2,Healthcare ,372,Chennai,1928,1k - 5k
1977,ANAROCK Property Consultants,3.9,Real Estate ,375,Mumbai,2017,1k - 5k
1978,Celebal Technologies,2.5,IT Services & Consulting ,374,Visakhapatnam,1982,1k - 5k
1979,Giesecke & Devrient,4.0,IT Services & Consulting ,372,Munich,1852,1k - 5k
1980,Bridgestone India Automotive Products,4.3,Auto Components ,372,Pune,1996,1k - 5k
1981,Wood Group,4.0,Engineering & Construction ,371,Aberdeen City,1912,1k - 5k
1982,Central Bank of India,4.0,Banking ,368,Mumbai,1911,1k - 5k
1983,Krsnaa Diagnostics,4.0,Healthcare ,376,Pune,2010,10k - 50k
1984,Surin Automotive,3.7,Auto Components ,372,Bangalore,1974,1k - 5k
1985,Nivea,4.4,Beauty & Personal Care ,372,Hamburg,1911,501 - 1k
1986,IDP Education Limited,3.9,EdTech ,371,Melbourne,1995,1k - 5k
1987,R.S. Infraprojects,4.0,Real Estate ,370,Noida,2005,501 - 1k
1988,Tata International,3.8,Import & Export ,369,Mumbai,1962,1k - 5k
1989,Yokohama,3.9,Auto Components ,368,Tokyo,1917,1k - 5k
1990,Inspira Enterprise India Limited,3.8,IT Services & Consulting ,374,Mumbai,2008,1k - 5k
1991,Consulting Engineers Group,4.3,Engineering & Construction ,372,Jaipur,1984,1k - 5k
1992,CSG International,4.2,Software Product ,371,Englewood,1994,1k - 5k
1993,Gujarat Heavy Chemicals,4.1,Chemicals ,369,Noida,1983,1k - 5k
1994,Maharashtra Seamless,3.7,Building Material ,369,Gurugram,1988,1k - 5k
1995,Blackrock,3.9,Management Consulting ,370,New York,1988,1k - 5k
1996,People Tech Group,2.9,IT Services & Consulting ,370,Redmond,2006,1k - 5k
1997,Marble Box,4.3,BPO ,369,Kolkata,2002,501 - 1k
1998,V.S.T Tillers Tractors,3.7,Industrial Machinery ,369,Bangalore,1967,201 - 500
1999,Cox & Kings,3.9,Travel & Tourism ,367,Mumbai,1758,1k - 5k
2000,Iron Mountain Inc,3.9,IT Services & Consulting ,367,Boston,1951,1k - 5k
2001,Ascent Consulting Services,3.8,Software Product ,382,Bangalore,2002,501 - 1k
2002,M Square Media,4.6,Analytics & KPO ,368,Ahmedabad,2022,501 - 1k
2003,DB Schenker,4.3,Logistics ,367,Essen,1990,1k - 5k
2004,Fujiyama Power System,3.6,Power ,367,Delhi,1996,51 - 200
2005,Avery Dennison,4.0,Packaging ,367,Glendale,1995,1k - 5k
2006,Swastika Investmart,4.4,Investment Banking / Venture Capital / Private Equity ,366,Indore,1992,501 - 1k
2007,MAHLE Behr India,4.0,Auto Components ,364,Pune,1997,1k - 5k
2008,Black Knight,3.6,IT Services & Consulting ,365,Jacksonville,2014,501 - 1k
2009,Consero Global Solutions,3.4,Financial Services ,367,Austin,2006,1k - 5k
2010,Reliance Life Sciences,3.5,Clinical Research ,367,Mumbai,2001,1k - 5k
2011,CWT,4.2,Travel & Tourism ,366,Minnetonka,1986,201 - 500
2012,Kaya Skin Clinic,4.1,Beauty & Personal Care ,365,Mumbai,2003,501 -1k
2013,Sterling,3.9,Healthcare ,365,Mumbai,1967,5k - 10k
2014,Aptech,3.7,Education & Training ,365,Mumbai,1986,201 - 500
2015,Muthoottu Mini Financiers,3.8,NBFC ,363,Ernakulam,1998,1k - 5k
2016,IKEA,4.1,Retail ,367,Delft,1943,10k - 50k
2017,Tractebel,4.3,Engineering & Construction ,364,Brussels,1972,501 - 1k
2018,Zycus Infotech,3.4,Software Product ,364,Princeton,2001,1k - 5k
2019,Del Monte Foods,4.0,Food Processing ,363,San Francisco,1886,201 - 500
2020,Capital Foods,4.0,Food Processing ,363,Mumbai,1996,1k - 5k
2021,Bhilosa Industries,3.8,Fashion & Textile ,362,Mumbai,1988,5k - 10k
2022,Ryan,4.6,Accounting & Auditing ,362,Dallas,1991,1k - 5k
2023,Fino Paytech,4.1,FinTech ,358,Mumbai,2006,51 - 200
2024,Amri Hospital,4.2,Healthcare ,365,Kolkata,1996,5k - 10k
2025,Ergode IT Services,3.7,IT Services & Consulting ,364,Houston,2006,501 - 1k
2026,Medica Superspecialty Hospital,3.6,Healthcare ,364,Kolkata,2008,1k - 5k
2027,PC Jewellers,4.0,Metals & Mining ,363,Delhi,2005,1k - 5k
2028,Country Holidays Travel India,4.4,Travel & Tourism ,363,New Delhi,2022,201 - 500
2029,DFM Foods,4.1,FMCG ,362,Delhi,1983,501 - 1k
2030,ICFAI University,3.9,Education & Training ,361,Dehradun,2003,1k - 5k
2031,Electrosteel Casting,3.9,Building Material ,361,Kolkata,1961,1k - 5k
2032,Federal Mogul Goetze,4.2,Auto Components ,361,Gurugram,1954,1k - 5k
2033,L&T Heavy Engineering,4.3,Engineering & Construction ,361,Hazira,1938,1k - 5k
2034,Toyoda Gosei Minda,4.2,Auto Components ,364,Aichi,2008,201 - 500
2035,Bharat Fritz Werner,3.8,Industrial Machinery ,363,Bangalore,1961,501 - 1k
2036,OLX Autos,3.9,Internet ,363,Gurugram,2018,1k - 5k
2037,Varuna Integrated Logistics,3.8,Logistics ,362,Gurugram,1996,1k - 5k
2038,Mars International India,4.3,Food Processing ,361,McLean,1994,1k - 5k
2039,Wissen Infotech,3.9,IT Services & Consulting ,364,Hyderabad,2000,1k - 5k
2040,Prime Focus Technologies,3.5,Software Product ,362,Mumbai,2008,201 - 500
2041,Congruex Asia Pacific,3.3,Engineering & Construction ,361,Boulder,2016,1k - 5k
2042,Fortis Escorts Hospital,4.1,Healthcare ,357,Delhi,1988,5k - 10k
2043,World Network Services,3.5,IT Services & Consulting ,366,Pune,1996,50k - 1 lakh
2044,Dusters Total Solutions Services,4.0,Facility Management Services ,363,Bangalore,1994,10k - 50k
2045,RadiSys,4.2,Hardware & Networking ,362,Bangalore,1987,1k - 5k
2046,PayU Payments,3.8,FinTech ,361,Gurugram,2002,1k - 5k
2047,Supertech,3.9,Real Estate ,351,Noida,1988,1k - 5k
2048,Wolters Kluwer,3.9,IT Services & Consulting ,361,Pune,1836,1k - 5k
2049,QX Global Group,3.4,IT Services & Consulting ,360,Ahmedabad,2003,1k - 5k
2050,Rieter,3.9,Industrial Machinery ,359,Pune,1995,501 - 1k
2051,Pinnacle Infotech,3.6,IT Services & Consulting ,359,Durgapur,1992,1k - 5k
2052,Ramada,4.1,Hospitality ,358,Mumbai,2010,1k - 5k
2053,Communications Test Design,3.7,IT Services & Consulting ,358,Bangalore,1975,1k - 5k
2054,Leverage Edu,4.2,EdTech ,379,Noida,2017,51 - 200
2055,Reliance Jewels,4.1,Jewellery ,360,Mumbai,2007,201 - 500
2056,CodeClouds,4.5,Software Product ,359,Pipitea,2009,501 - 1k
2057,Commonwealth Bank of Australia,3.8,Banking ,359,Bangalore,1911,1k - 5k
2058,Mahendra’s Institute,3.3,Education & Training ,359,Lucknow,2008,201 - 500
2059,Amazon Sellers Services,4.2,Retail ,359,Bangalore,2010,11 - 100
2060,Anmol Industries,4.1,Food Processing ,359,Kolkata,1994,501 - 1k
2061,BKT Tyres,4.0,Auto Components ,358,Bhuj,1988,1k - 5k
2062,Nash Industries,3.6,Industrial Machinery ,357,Bangalore,1971,501 - 1k
2063,Senco Gold,4.1,Jewellery ,360,Kolkata,1994,1k - 5k
2064,Schwing Stetter,4.1,Industrial Machinery ,359,Chennai,1998,1k - 5k
2065,Systra Consulting,4.1,Engineering & Construction ,358,Faridabad,1957,1k - 5k
2066,DATAMARK BPO SERVICE (P) LTD,3.7,BPO ,358,El Paso,1989,1k - 5k
2067,SNS College of Technology,4.9,Education & Training ,358,Coimbatore,2002,501 - 1k
2068,National Bulk Handling Corporation,4.0,Agriculture ,357,Mumbai,2003,1k - 5k
2069,Writer Information Management Services,3.4,Facility Management Services ,359,Mumbai,1987,5k - 10k
2070,Mahindra Integrated Business Solutions,3.6,BPO ,359,Mumbai,2011,1k - 5k
2071,Hexagon Nutrition,4.1,Food Processing ,357,Mumbai,1993,501 - 1k
2072,Safari Industries India,4.1,Fashion & Textile ,355,Mumbai,1974,501 - 1k
2073,Flamingo Pharmaceuticals,3.3,Pharma ,352,Mumbai,1985,501 - 1k
2074,ITI,3.8,Hardware & Networking ,352,Bangalore,1948,1k - 5k
2075,B. Braun Medical,4.0,Healthcare ,356,Melsungen,1839,501 - 1k
2076,Kataria Automobiles,3.9,Automobile ,356,Ahmedabad,1990,201 - 500
2077,Matrix Business Services,3.6,Analytics & KPO ,356,Chennai,2003,1k - 5k
2078,Debtcare Enterprises,4.5,Investment Banking / Venture Capital / Private Equity ,355,Hyderabad,2008,501 - 1k
2079,Wipro HR Services,3.3,Recruitment ,355,Noida,2016,1 lakh+
2080,SPAR Hypermarkets,4.2,Retail ,355,Bangalore,2007,1 lakh+
2081,Alpla,4.1,Packaging ,353,Hard,1955,501 - 1k
2082,Srei Equipment Finance,4.4,Financial Services ,353,Kolkata,1989,1k - 5k
2083,Outworks Solutions Pvt Ltd,4.2,IT Services & Consulting ,357,San Jose,2003,1k - 5k
2084,bhanzu,3.7,Education & Training ,356,Hyderabad,2020,201 - 500
2085,SABIC,4.2,Chemicals ,355,Riyadh,1976,1k - 5k
2086,Indofil Industries,4.2,Agro Chemicals ,355,Mumbai,1993,501 - 1k
2087,RPG Life Sciences,4.1,Pharma ,353,Mumbai,1993,1k - 5k
2088,HealthifyMe,3.2,Fitness & Wellness ,355,Bangalore,2012,1k - 5k
2089,Sanmina Sci,4.2,Electronics Manufacturing ,354,San Jose,1980,1k - 5k
2090,PropTiger.com,4.1,Internet ,354,Gurugram,2011,1k - 5k
2091,Honeywell International India,4.1,Defence & Aerospace ,353,Charlotte,1906,10k - 50k
2092,Vimta Labs,3.6,Other ,352,Hyderabad,1984,1k - 5k
2093,Subex,3.5,Emerging Technologies ,354,Bangalore,1992,501 - 1k
2094,ByteDance,4.2,Internet ,354,Shanghai,2012,1k - 5k
2095,Udaan India - The Original Visa Company,4.3,Travel & Tourism ,353,Bangalore,2016,51- 200
2096,GS Lab,4.0,IT Services & Consulting ,352,Pune,2003,1k - 5k
2097,Plastic Omnium,4.0,Automobile ,351,Levallois-Perret,1946,201 - 500
2098,N+A,3.8,Financial Services ,349,Los Angeles,1953,1 - 100
2099,Siyaram Silk Mills,3.8,Fashion & Textile ,353,Mumbai,1978,1k - 5k
2100,Worldline Global Services,3.9,IT Services & Consulting ,352,Bezons,1974,1k - 5k
2101,VirtusaPolaris,3.8,IT Services & Consulting ,352,Colombo,1996,1k - 5k
2102,Zolo,3.6,Internet ,352,Bangalore,2015,501 - 1k
2103,Penna Cement Industries,4.3,Building Material ,351,Hyderabad,1991,1k - 5k
2104,Infiniti Research,3.9,Analytics & KPO ,351,London,2003,501 - 1k
2105,Maxop Engineering Co.,4.2,Auto Components ,351,Delhi,2003,501 - 1k
2106,Honda Logistics,4.0,Logistics ,348,Alwar,2005,201 - 500
2107,Pratham Education Foundation,4.2,Education & Training ,348,Delhi,1995,1k - 5k
2108,Heavy Engineering Industries & Shipbuilding,4.0,Engineering & Construction ,347,Kuwait,1974,51 - 200
2109,Allianz Services,4.3,Insurance ,352,Munich,2003,1k - 5k
2110,Allegis Group,3.7,Recruitment ,351,Hanover,1983,501 - 1k
2111,Chemplast Sanmar,3.8,Chemicals ,346,Chennai,1967,501 - 1k
2112,KnowledgeHut,4.6,EdTech ,359,Wilmington,2011,501 - 1k
2113,Publicis,3.6,Marketing & Advertising ,350,Paris,1926,5k - 10k
2114,Voyants Solutions,3.7,Engineering & Construction ,349,Gurugram,2004,1k - 5k
2115,NR Switch N Radio Services,3.8,Telecom ,348,Kota,1998,501 - 1k
2116,Rusan Pharma,3.5,Pharma ,348,Mumbai,1994,501 - 1k
2117,MCM Telecom Equipment,4.0,Electronics Manufacturing ,346,Noida,2015,201 - 500
2118,ReSource Pro,4.2,BPO ,354,Bangalore,2003,501 - 1k
2119,Royal Migration Solutions,5.0,IT Services & Consulting ,350,Dubai,2001,10k - 50k
2120,Mikuni,4.2,Auto Components ,349,Sotokanda,1923,201 - 500
2121,Magic Bus India Foundation,3.9,Non-Profit ,349,Mumbai,1999,1k - 5k
2122,Lido Learning,2.2,EdTech ,349,Mumbai,2019,201 - 500
2123,Sandoz,4.0,Pharma ,347,Holzirchen,1886,1k - 5k
2124,Vectus Industries,4.2,Petrochemicals ,347,Noida,2004,1k - 5k
2125,Gupta Power Infrastructure,3.0,Power ,346,Bhubaneswar,1961,501 - 1k
2126,Ssipl Lifestyle,3.9,Retail ,345,Delhi,1994,1k - 5k
2127,APL Apollo Tubes,3.8,Building Material ,341,Delhi,1986,1k - 5k
2128,Enco Engineers Combine,3.7,Auto Components ,348,Gurugram,1983,10k - 50k
2129,2COMS,3.7,Recruitment ,347,Kolkata,1999,51 - 200
2130,GTL Infrastructure,4.5,Hardware & Networking ,343,Mumbai,2004,1k - 5k
2131,PureSoftware,3.2,IT Services & Consulting ,346,Singapore,2005,1k - 5k
2132,Novac Technology Solutions,4.0,Software Product ,346,Chennai,2006,1k - 5k
2133,Innominds Software,3.1,IT Services & Consulting ,345,Hyderabad,1998,1k - 5k
2134,Grindwell Norton,4.2,Industrial Machinery ,344,Mumbai,1941,1k - 5k
2135,GAVS Technologies,4.0,IT Services & Consulting ,346,Princeton,1998,1k - 5k
2136,Vcare Trichology,3.9,Healthcare ,346,Chennai,2004,201 - 500
2137,Orcapod Consulting Services,3.4,IT Services & Consulting ,345,Mumbai,2010,501 - 1k
2138,Qcon,4.2,Engineering & Construction ,345,Doha,1975,5k - 10k
2139,Railtel Corporation Of India,4.0,Hardware & Networking ,345,Gurugram,2000,1k - 5k
2140,RR,4.1,Manufacture,345,Chennai,1990,50k - 1 lakh
2141,Meghmani Organics,4.0,Chemicals ,343,Ahmedabad,1986,501 - 1k
2142,Alcon,3.7,Medical Equipment ,348,Fort Worth,1945,1k - 5k
2143,National Stock Exchange of India,3.7,Financial Services ,347,Mumbai,1992,1k - 5k
2144,Gulf Oil Lubricants,4.1,Chemicals / Agri Inputs ,345,Mumbai,1993,501 - 1k
2145,ITSource Technologies,3.1,IT Services & Consulting ,345,Mumbai,1998,201 - 500
2146,Brainvire,4.0,IT Services & Consulting ,344,Irving,2000,201 - 500
2147,Siemens Healthineers,3.9,Healthcare ,344,Erlangen,1896,1k - 5k
2148,Labournet Services,3.9,Non-Profit ,342,Bangalore,2006,51 - 200
2149,Ralson India,3.8,Auto Components ,342,Delhi,1974,501 - 1k
2150,Ofbusiness,3.1,Internet ,347,Gurugram,2015,1k - 5k
2151,Triumphant Institute of Management Education,3.6,Education & Training ,346,Hyderabad,1992,1k - 5k
2152,Texmaco Rail and Engineering,3.9,Engineering & Construction ,344,Kolkata,1998,1k - 5k
2153,Trident Hotels,4.1,Hospitality ,343,New Delhi,1934,1k - 5k
2154,Mazagon Dock,4.3,Manufacture,341,Mumbai,1934,1k - 5k
2155,Trianz,3.7,IT Services & Consulting ,345,Santa Clara,2001,1k - 5k
2156,Eli Lilly and Company,4.1,Pharma ,343,Indianapolis,1993,1k - 5k
2157,Paharpur Cooling Towers,4.0,Industrial Machinery ,342,Kolkata,1948,1k - 5k
2158,Aker Solutions,4.1,Engineering & Construction ,341,Fornebu,1841,1k - 5k
2159,RSB Transmissions,3.9,Industrial Machinery ,340,Pune,1974,1k - 5k
2160,Capital Business Systems,3.9,IT Services & Consulting ,344,Delhi,1950,201 - 500
2161,CareerNet Consulting,3.6,Recruitment ,342,Bangalore,1999,1k - 5k
2162,Essar Group,4.0,Engineering & Construction ,341,Mumbai,1969,10k - 50k
2163,Hettich,3.8,Furniture & Furnishing ,341,Kirchlengern,1888,1k - 5k
2164,Ben Franklin Opticians,4.3,Medical Equipment ,341,Hyderabad,2008,201 - 500
2165,Home First Finance Company India,3.9,Financial Services ,341,Mumbai,2010,501 - 1k
2166,BYJU'S Exam Prep,3.8,EdTech ,340,Noida,2015,501 - 1k
2167,Securitas,3.9,Law Enforcement & Security ,339,Stockholm,1934,10k - 50k
2168,Narayana e-Techno School,3.7,Education & Training ,343,Hyderabad,2012,501 - 1k
2169,Morepen Laboratories,4.0,Pharma ,342,Baddi,1984,1k - 5k
2170,JBS Enterprises,3.4,Electronics Manufacturing ,341,Mumbai,1987,51 - 200
2171,In Time Tec Visionsoft,4.3,Software Product ,340,Meridian,2009,501 - 1k
2172,Allcargo Logistics,3.8,Logistics ,338,Mumbai,1993,501 - 1k
2173,Franchise India Brands,2.0,Marketing & Advertising ,340,New Delhi,1999,201 - 500
2174,Global Healthcare Billing Partners,3.6,BPO ,340,Chennai,1999,1k - 5k
2175,Hafele,4.2,Furniture & Furnishing ,340,Nagold,1923,1k - 5k
2176,Accion Labs,3.7,IT Services & Consulting ,340,Bridgeville,2011,1k - 5k
2177,Alankit,3.3,Financial Services ,338,Delhi,1991,1k - 5k
2178,Metalman Auto,4.1,Auto Components ,337,Gurugram,1986,1k - 5k
2179,Aster Dm Healthcare,3.9,Healthcare ,341,Dubai,1987,1k - 5k
2180,Juniper Networks,4.1,Hardware & Networking ,340,Sunnyvale,1996,1k - 5k
2181,Padget Electronics,4.0,Industrial Machinery ,340,Noida,2013,501 - 1k
2182,Axa XL,3.6,Insurance ,339,Hamilton,1986,1k - 5k
2183,Evelyn Learning Systems,3.8,EdTech ,338,Delhi,2013,1k - 5k
2184,Jtekt Sona Automotive India,4.0,Auto Components ,338,Gurugram,2007,51 - 200
2185,Keysight Technologies,4.0,Electronics Manufacturing ,336,Santa Rosa,2014,1k - 5k
2186,Agility,4.1,Logistics ,336,Sulaibiya,1979,1k - 5k
2187,K D Hospital,4.8,Healthcare ,338,Ahmedabad,2018,201 - 500
2188,Kalyani Technoforge,4.1,Manufacture,337,Pune,1979,1k - 5k
2189,Numeric UPS,4.0,Consumer Electronics & Appliances ,337,Chennai,1984,1k - 5k
2190,ABCI Infrastructures,3.5,Engineering & Construction ,337,Kolkata,1993,51 - 200
2191,Seoyon E-hwa Automotive,4.0,Auto Components ,337,Seoul,1972,51 - 200
2192,Ppap Automotive,3.8,Auto Components ,336,Noida,1978,1k - 5k
2193,Brembo Brake India,4.4,Auto Components ,334,Stezzano,2005,501 - 1k
2194,Jaypee Cement,4.2,Building Material ,328,Solan,1996,1k - 5k
2195,Nowfloats Technologies,3.4,Software Product ,338,Hyderabad,2012,201 - 500
2196,Ind-Swift Laboratories,3.9,Pharma ,336,Chandigarh,1995,1k - 5k
2197,Applied Materials,4.0,Semiconductors ,336,Santa Clara,2002,5k - 10k
2198,Insolutions Global,3.7,FinTech ,336,Mumbai,2004,1k - 5k
2199,Nspira Management Services,3.8,Management Consulting ,336,Hyderabad,2015,1k - 5k
2200,Montecarlo Construction,4.2,Engineering & Construction ,335,Ahmedabad,1995,1k - 5k
2201,Jubilant Agri and Consumer Products,4.1,Chemicals ,337,Gurugram,2010,501 - 1k
2202,Indorama,4.1,Fashion & Textile ,337,Jakarta,1975,51 - 200
2203,Legrand,3.8,Electrical Equipment ,337,Limoges,1860,1k - 5k
2204,Ingersoll Rand,4.3,Industrial Machinery ,335,Dublin,1972,501 - 1k
2205,Sleek International,3.9,Furniture & Furnishing ,335,Mumbai,1993,501 - 1k
2206,Markets and Markets,3.5,Analytics & KPO ,335,Pune,2010,501 - 1k
2207,Liberty General Insurance,3.8,Insurance ,334,Mumbai,2013,1k - 5k
2208,Gionee,4.2,Consumer Electronics & Appliances ,334,Kolkata,2013,501 - 1k
2209,Fenesta Building Systems,4.2,Building Material ,336,Gurugram,2003,1k - 5k
2210,Vidal Health Tpa,3.6,Insurance ,335,Bangalore,2002,201 - 500
2211,OnPoint Healthcare Partners,3.8,Healthcare ,335,Bangalore,2019,51 - 200
2212,UCAL Fuel Systems,3.7,Auto Components ,333,Chennai,1985,501 - 1k
